"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Rondônia","estado","Norte","ind_transformacao","industria",2004,571.3187025076,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2005,1068.6407013942,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2006,674.7560980757,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2007,842.6072875121,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2008,936.770783132799,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2009,1030.475515288,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2010,1728.43807643291,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2011,1441.19576682196,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2012,1769.26781314147,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2013,1959.2996778762,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2014,1734.72974840055,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2015,1889.34851110938,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2016,2393.48598933103,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2017,2056.31843144448,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2018,2217.39407845767,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2019,1952.75019805747,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2020,2109.22801833583,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2021,2051.99614508644,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2022,3654.23662608595,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2023,5202.85679023691,,,"Histórico","Histórico"
"Rondônia","estado","Norte","ind_transformacao","industria",2024,6233.08363220258,2596.65335446831,10779.1957882352,"Projetado","Operacional"
"Rondônia","estado","Norte","ind_transformacao","industria",2025,7871.52617160875,1340.45013933355,23682.6873358902,"Projetado","Operacional"
"Rondônia","estado","Norte","ind_transformacao","industria",2026,9870.13621906469,668.114451801425,52108.8810560972,"Projetado","Operacional"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2002,134.78492016433,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2003,116.15944634552,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2004,121.62900457691,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2005,153.95575328244,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2006,174.10415216222,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2007,177.55558203445,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2008,242.30968894469,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2009,245.39157745673,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2010,241.15111615842,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2011,226.61364360664,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2012,242.13946446826,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2013,183.5192734661,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2014,353.49022333778,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2015,383.48674074922,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2016,338.55965904896,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2017,384.66789381754,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2018,361.1983444232,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2019,392.32816346334,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2020,413.36523045591,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2021,402.30618595037,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2022,469.52207053988,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2023,466.950006879469,,,"Histórico","Histórico"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2024,443.51438998898,203.146517079869,768.134885643964,"Projetado","Operacional"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2025,432.723412542407,90.4249122021638,1301.15252008776,"Projetado","Operacional"
"Rondônia","estado","Norte","informacao_comunicacao","servicos",2026,408.649686526153,38.7984885733856,2138.68927487503,"Projetado","Operacional"
"Rondônia","estado","Norte","outros_servicos","servicos",2002,714.02743437473,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2003,825.83264277654,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2004,1004.47189792563,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2005,1126.08112135194,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2006,1195.20236301381,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2007,1343.47292484479,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2008,1417.84917717941,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2009,1723.29199520509,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2010,1880.33110985721,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2011,2219.63450667126,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2012,2615.54970347445,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2013,2888.30664596685,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2014,3206.03583633885,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2015,3093.23422497853,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2016,3445.78575584004,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2017,3462.57727996213,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2018,3682.23746286243,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2019,3950.98029850441,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2020,3981.33534431957,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2021,4002.2788808328,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2022,5231.10544356925,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2023,6197.79667045628,,,"Histórico","Histórico"
"Rondônia","estado","Norte","outros_servicos","servicos",2024,6353.53849620633,5559.72586773203,7147.35112468063,"Projetado","Operacional"
"Rondônia","estado","Norte","outros_servicos","servicos",2025,6731.57579297289,5154.56672148313,8518.74551865857,"Projetado","Operacional"
"Rondônia","estado","Norte","outros_servicos","servicos",2026,6946.00825253675,4654.23634538015,9888.3459484321,"Projetado","Operacional"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2002,241.03367026087,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2003,235.2101858365,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2004,219.75533422817,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2005,202.96828178824,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2006,303.86920648388,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2007,361.6920567442,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2008,422.57752448654,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2009,379.2895573776,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2010,576.94313820566,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2011,648.69923305435,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2012,711.76853000373,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2013,966.15739681898,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2014,835.67318235494,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2015,877.20195589702,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2016,912.72823993768,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2017,870.49940483015,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2018,1060.55229819896,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2019,959.49100577947,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2020,988.85512064154,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2021,1120.56715444538,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2022,958.4391871182,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2023,972.851355795854,,,"Histórico","Histórico"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2024,962.343749945102,828.593809604246,1096.09369028596,"Projetado","Operacional"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2025,1030.27891296573,763.796597383837,1336.56383776394,"Projetado","Operacional"
"Rondônia","estado","Norte","transporte_armazenagem","servicos",2026,1009.36127997039,644.289424209418,1491.41664072244,"Projetado","Operacional"
"Roraima","estado","Norte","adm_publica","adm_publica",2002,1039.29239803768,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2003,1179.80313210622,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2004,1293.2857173131,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2005,1506.31967216764,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2006,1736.22863885665,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2007,1985.58517778109,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2008,2275.42367424465,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2009,2634.09715350263,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2010,2977.03292272381,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2011,3329.69199588191,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2012,3507.56534788159,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2013,3965.0695846685,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2014,4117.58112846275,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2015,4563.56749325497,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2016,5000.42461203211,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2017,5531.83463776478,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2018,5653.76446004704,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2019,6193.02773365598,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2020,6538.06526574985,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2021,7170.74609703235,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2022,9008.21468007272,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2023,10629.3269505135,,,"Histórico","Histórico"
"Roraima","estado","Norte","adm_publica","adm_publica",2024,11703.7059890621,10201.2160517648,13295.1284436282,"Projetado","Operacional"
"Roraima","estado","Norte","adm_publica","adm_publica",2025,12516.0597719181,9508.77810602166,16151.2409792873,"Projetado","Operacional"
"Roraima","estado","Norte","adm_publica","adm_publica",2026,14237.6588871472,9428.10064635435,20871.1311253917,"Projetado","Operacional"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2002,70.98327578272,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2003,95.13578820297,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2004,110.34263830083,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2005,98.93772756576,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2006,92.28142176993,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2007,124.21306956056,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2008,127.1363806072,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2009,123.73313029277,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2010,148.64801953261,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2011,175.52841533167,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2012,213.86526993533,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2013,384.11304276296,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2014,386.50828330903,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2015,516.32841153755,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2016,563.89911354913,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2017,609.13918307374,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2018,640.83205846422,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2019,718.02215370332,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2020,1000.90746055127,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2021,1234.38941197916,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2022,1738.00471716968,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2023,2040.14147467942,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2024,2560.01749575866,1418.41224232424,4031.84284099158,"Projetado","Operacional"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2025,3129.51909429612,961.593771686577,7758.03002197481,"Projetado","Operacional"
"Roraima","estado","Norte","agropecuaria","agropecuaria",2026,4081.88167220671,696.179371969349,15918.4706139056,"Projetado","Operacional"
"Roraima","estado","Norte","comercio_veiculos","servicos",2002,187.64974843812,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2003,231.79218503035,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2004,313.51106938596,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2005,306.75998584612,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2006,373.24259893562,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2007,406.77201982361,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2008,487.11431408703,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2009,636.16536702548,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2010,844.38933379997,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2011,921.28476340491,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2012,953.67108297043,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2013,1128.79704196147,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2014,1121.64617690038,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2015,1209.69579563974,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2016,1293.49812243611,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2017,1391.38550826962,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2018,1679.13919354896,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2019,1911.25000673816,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2020,2154.37912849664,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2021,2512.61754081908,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2022,2813.37093872163,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2023,2817.27447423467,,,"Histórico","Histórico"
"Roraima","estado","Norte","comercio_veiculos","servicos",2024,2932.33761476829,1866.20060027672,4198.76495971305,"Projetado","Operacional"
"Roraima","estado","Norte","comercio_veiculos","servicos",2025,2927.76774628481,979.230580426547,6600.93003627936,"Projetado","Operacional"
"Roraima","estado","Norte","comercio_veiculos","servicos",2026,3070.64457341165,443.626545838494,11734.4895008189,"Projetado","Operacional"
"Roraima","estado","Norte","construcao","industria",2002,216.7643631247,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2003,108.11520482847,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2004,134.6146115918,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2005,153.88299018842,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2006,340.20583732365,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2007,185.1927838544,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2008,213.4601090326,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2009,336.1409027542,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2010,537.83504221723,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2011,522.28977205506,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2012,456.895707687,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2013,788.2479004555,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2014,745.19144320087,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2015,598.69717363601,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2016,658.02278965786,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2017,626.15941103739,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2018,672.76650066427,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2019,652.20695248652,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2020,722.91147732849,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2021,699.79928241986,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2022,883.28402168827,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2023,1124.77385791227,,,"Histórico","Histórico"
"Roraima","estado","Norte","construcao","industria",2024,1245.50299544549,450.109538724993,2405.13604501159,"Projetado","Operacional"
"Roraima","estado","Norte","construcao","industria",2025,1339.52531845778,174.943497261908,4995.05953856994,"Projetado","Operacional"
"Roraima","estado","Norte","construcao","industria",2026,1532.44115526113,72.3276107043591,11034.9005238897,"Projetado","Operacional"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2002,53.08647535824,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2003,58.00031958961,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2004,66.47238471574,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2005,70.57494227415,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2006,70.97016040027,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2007,84.24613566439,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2008,90.70731855356,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2009,120.50961159023,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2010,133.48524085989,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2011,121.1105103329,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2012,134.11141093811,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2013,146.44932953852,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2014,119.03397752815,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2015,141.87382980066,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2016,12.72911672756,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2017,165.5822561777,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2018,530.4218180855,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2019,208.46926995323,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2020,799.59040972641,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2021,588.48622804602,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2022,369.07850373147,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2023,1242.8983556432,,,"Histórico","Histórico"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2024,1319.90624045105,834.400086854506,1805.41239404759,"Projetado","Operacional"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2025,1410.73004631684,563.775804145231,2639.43268812604,"Projetado","Operacional"
"Roraima","estado","Norte","eletricidade_gas_agua","industria",2026,1590.32654255352,401.772384620153,4069.92418702641,"Projetado","Operacional"
"Roraima","estado","Norte","financeiro_seguros","servicos",2002,38.05080374322,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2003,66.22639701112,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2004,39.39898809855,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2005,82.28237748009,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2006,86.41116936406,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2007,99.67718280471,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2008,104.2050278611,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2009,124.43989804997,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2010,133.7679242369,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2011,151.85608978499,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2012,176.15027456802,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2013,215.88264207768,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2014,276.79088701544,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2015,308.51546999276,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2016,314.85878989284,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2017,343.67708775609,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2018,413.84376209135,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2019,393.28176770091,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2020,364.06424429272,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2021,530.23222998733,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2022,527.10236000447,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2023,638.508515176041,,,"Histórico","Histórico"
"Roraima","estado","Norte","financeiro_seguros","servicos",2024,704.461999069289,330.120900635666,1171.46148327521,"Projetado","Operacional"
"Roraima","estado","Norte","financeiro_seguros","servicos",2025,795.979069696258,155.033859055163,2317.66353133972,"Projetado","Operacional"
"Roraima","estado","Norte","financeiro_seguros","servicos",2026,929.424694674024,68.7145402894126,4888.62084306284,"Projetado","Operacional"
"Roraima","estado","Norte","imobiliaria","servicos",2002,219.87788637789,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2003,225.57510670666,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2004,267.82722759765,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2005,287.02599069043,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2006,302.97075449673,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2007,377.57525286003,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2008,385.05758308539,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2009,426.51235963008,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2010,459.04303782033,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2011,502.48441106046,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2012,545.869689327,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2013,571.29801523146,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2014,858.56436340542,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2015,766.29801554167,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2016,859.85125373197,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2017,872.58773421463,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2018,1050.46621556532,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2019,1227.19677682862,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2020,1172.40785904536,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2021,1278.10244281843,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2022,1372.19593544372,,,"Histórico","Histórico"
"Roraima","estado","Norte","imobiliaria","servicos",2023,1766.85513652945,,,"Histórico","Histórico"
